Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-07-09,Kano,1302,220,1030,52
2020-07-09,Rivers,1294,407,843,44
2020-07-09,Ogun,1063,346,695,22
2020-07-09,Kaduna,907,294,601,12
2020-07-09,Katsina,646,182,441,23
2020-07-09,Ondo,606,462,124,20
2020-07-09,Borno,584,94,455,35
2020-07-09,Gombe,524,116,387,21
2020-07-09,Bauchi,519,8,498,13
2020-07-09,Ebonyi,503,0,497,6
2020-07-09,Plateau,497,242,241,14
2020-07-09,Enugu,439,162,263,14
2020-07-09,Abia,401,133,265,3
2020-07-09,Imo,359,290,61,8
2020-07-09,Jigawa,318,0,308,10
2020-07-09,Kwara,311,131,168,12
2020-07-09,Bayelsa,299,141,141,17
2020-07-09,Nasarawa,236,115,113,8
2020-07-09,Osun,212,121,84,7
2020-07-09,Sokoto,153,2,135,16
2020-07-09,Akwa Ibom,134,60,71,3
2020-07-09,Niger,125,21,97,7
2020-07-09,Benue,121,80,35,6
2020-07-09,Adamawa,100,22,71,7
2020-07-09,Anambra,93,27,57,9
2020-07-09,Kebbi,86,16,63,7
2020-07-09,Zamfara,76,0,71,5
2020-07-09,Yobe,62,3,51,8
2020-07-09,Ekiti,46,4,40,2
2020-07-09,Taraba,27,16,11,0
2020-07-09,Cross River,5,1,3,1
2020-07-09,Kogi,5,0,3,2
2020-07-10,Lagos,12051,10140,1764,147
2020-07-10,Federal Capital Territory,2433,1665,733,35
2020-07-10,Oyo,1689,745,925,19
2020-07-10,Edo,1593,607,929,57
2020-07-10,Delta,1348,863,454,31
2020-07-10,Rivers,1343,450,847,46
2020-07-10,Kano,1303,221,1030,52
2020-07-10,Ogun,1063,336,705,22
2020-07-10,Kaduna,946,312,622,12
2020-07-10,Katsina,655,191,441,23
2020-07-10,Ondo,606,462,124,20
2020-07-10,Borno,586,96,455,35
2020-07-10,Gombe,527,119,387,21
2020-07-10,Bauchi,519,8,498,13
2020-07-10,Ebonyi,508,5,497,6
2020-07-10,Plateau,499,241,242,16
2020-07-10,Enugu,469,192,263,14
2020-07-10,Abia,402,134,265,3
2020-07-10,Imo,359,290,61,8
2020-07-10,Jigawa,321,2,308,11
2020-07-10,Kwara,311,131,168,12
2020-07-10,Bayelsa,299,128,153,18
2020-07-10,Nasarawa,238,117,113,8
2020-07-10,Osun,212,121,84,7
2020-07-10,Sokoto,153,2,135,16
2020-07-10,Niger,135,20,108,7
2020-07-10,Akwa Ibom,134,60,71,3
2020-07-10,Benue,121,80,35,6
2020-07-10,Adamawa,100,22,71,7
2020-07-10,Anambra,93,19,65,9
2020-07-10,Kebbi,86,16,63,7
2020-07-10,Zamfara,76,0,71,5
2020-07-10,Yobe,62,3,51,8
2020-07-10,Ekiti,46,4,40,2
2020-07-10,Taraba,27,16,11,0
2020-07-10,Kogi,5,0,3,2
2020-07-10,Cross River,5,1,3,1
2020-07-11,Lagos,12275,10329,1786,160
2020-07-11,Federal Capital Territory,2538,1755,747,36
2020-07-11,Oyo,1706,695,992,19
2020-07-11,Edo,1678,692,929,57
2020-07-11,Delta,1359,745,583,31
2020-07-11,Rivers,1357,460,851,46
2020-07-11,Kano,1303,221,1030,52
2020-07-11,Ogun,1080,353,705,22
2020-07-11,Kaduna,978,330,636,12
2020-07-11,Ondo,670,525,124,21
2020-07-11,Katsina,655,191,441,23
2020-07-11,Borno,586,96,455,35
2020-07-11,Gombe,530,102,407,21
2020-07-11,Bauchi,519,8,498,13
2020-07-11,Plateau,516,258,242,16
2020-07-11,Ebonyi,508,5,497,6
2020-07-11,Enugu,476,199,263,14
2020-07-11,Abia,405,107,295,3
2020-07-11,Imo,386,309,69,8
2020-07-11,Jigawa,321,2,308,11
2020-07-11,Kwara,311,131,168,12
2020-07-11,Bayelsa,299,128,153,18
2020-07-11,Nasarawa,244,123,113,8
2020-07-11,Osun,231,140,84,7
2020-07-11,Sokoto,153,2,135,16
2020-07-11,Niger,135,20,108,7
2020-07-11,Akwa Ibom,134,60,71,3
2020-07-11,Benue,121,80,35,6
2020-07-11,Adamawa,110,32,71,7
2020-07-11,Anambra,93,19,65,9
2020-07-11,Kebbi,86,16,63,7
2020-07-11,Zamfara,76,0,71,5
2020-07-11,Yobe,62,3,51,8
2020-07-11,Ekiti,49,7,40,2
2020-07-11,Taraba,27,16,11,0
2020-07-11,Kogi,5,0,3,2
2020-07-11,Cross River,5,1,3,1
2020-07-12,Lagos,12427,10358,1897,172
2020-07-12,Federal Capital Territory,2576,1765,773,38
2020-07-12,Edo,1731,700,974,57
2020-07-12,Oyo,1726,699,1008,19
2020-07-12,Rivers,1368,469,853,46
2020-07-12,Delta,1359,745,583,31
2020-07-12,Kano,1309,227,1030,52
2020-07-12,Ogun,1087,329,736,22
2020-07-12,Kaduna,989,336,641,12
2020-07-12,Ondo,716,557,138,21
2020-07-12,Katsina,669,205,441,23
2020-07-12,Ebonyi,616,102,508,6
2020-07-12,Borno,586,96,455,35
2020-07-12,Plateau,533,273,244,16
2020-07-12,Gombe,530,101,407,22
2020-07-12,Bauchi,521,3,505,13
2020-07-12,Enugu,476,139,322,15
2020-07-12,Abia,405,107,295,3
2020-07-12,Imo,386,309,69,8
2020-07-12,Kwara,330,139,179,12
2020-07-12,Jigawa,321,2,308,11
2020-07-12,Bayelsa,313,142,153,18
2020-07-12,Osun,245,154,84,7
2020-07-12,Nasarawa,244,123,113,8
2020-07-12,Sokoto,153,2,135,16
2020-07-12,Akwa Ibom,145,71,71,3
2020-07-12,Niger,145,30,108,7
2020-07-12,Benue,121,80,35,6
2020-07-12,Adamawa,110,32,71,7
2020-07-12,Anambra,93,19,65,9
2020-07-12,Kebbi,86,12,67,7
2020-07-12,Zamfara,76,0,71,5
2020-07-12,Ekiti,63,21,40,2
2020-07-12,Yobe,62,3,51,8
2020-07-12,Taraba,27,16,11,0
2020-07-12,Cross River,9,5,3,1
2020-07-12,Kogi,5,0,3,2
2020-07-13,Lagos,12583,10494,1916,173
2020-07-13,Federal Capital Territory,2675,1843,793,39
2020-07-13,Oyo,1867,840,1008,19
2020-07-13,Edo,1778,706,1014,58
2020-07-13,Rivers,1388,416,926,46
2020-07-13,Delta,1359,745,583,31
2020-07-13,Kano,1314,230,1032,52
2020-07-13,Ogun,1091,326,743,22
2020-07-13,Kaduna,1016,352,652,12
2020-07-13,Ondo,738,579,138,21
2020-07-13,Katsina,669,205,441,23
2020-07-13,Ebonyi,616,102,508,6
2020-07-13,Borno,591,101,455,35
2020-07-13,Plateau,543,267,260,16
2020-07-13,Gombe,533,103,408,22
2020-07-13,Bauchi,521,3,505,13
2020-07-13,Enugu,476,139,322,15
2020-07-13,Abia,405,107,295,3
2020-07-13,Imo,399,318,73,8
2020-07-13,Kwara,330,139,179,12
2020-07-13,Jigawa,321,2,308,11
2020-07-13,Bayelsa,313,142,153,18
2020-07-13,Osun,262,170,84,8
2020-07-13,Nasarawa,252,131,113,8
2020-07-13,Sokoto,153,2,135,16
2020-07-13,Akwa Ibom,145,59,83,3
2020-07-13,Niger,145,30,108,7
2020-07-13,Benue,126,85,35,6
2020-07-13,Adamawa,110,20,83,7
2020-07-13,Anambra,101,27,65,9
2020-07-13,Kebbi,87,6,74,7
2020-07-13,Zamfara,76,0,71,5
2020-07-13,Ekiti,63,21,40,2
2020-07-13,Yobe,62,3,51,8
2020-07-13,Taraba,30,19,11,0
2020-07-13,Cross River,10,6,3,1
2020-07-13,Kogi,5,0,3,2
2020-07-14,Lagos,12711,10601,1935,175
2020-07-14,Federal Capital Territory,2687,1838,810,39
2020-07-14,Oyo,1882,855,1008,19
2020-07-14,Edo,1807,708,1039,60
2020-07-14,Rivers,1397,405,946,46
2020-07-14,Delta,1392,775,583,34
2020-07-14,Kano,1314,227,1035,52
2020-07-14,Ogun,1105,338,745,22
2020-07-14,Kaduna,1039,367,660,12
2020-07-14,Ondo,747,588,138,21
2020-07-14,Katsina,669,205,441,23
2020-07-14,Ebonyi,616,102,508,6
2020-07-14,Borno,593,94,464,35
2020-07-14,Plateau,571,295,260,16
2020-07-14,Gombe,533,86,425,22
2020-07-14,Bauchi,521,3,505,13
2020-07-14,Enugu,515,177,322,16
2020-07-14,Kwara,422,229,179,14
2020-07-14,Abia,413,115,295,3
2020-07-14,Imo,399,318,73,8
2020-07-14,Jigawa,321,2,308,11
2020-07-14,Bayelsa,318,147,153,18
2020-07-14,Osun,276,184,84,8
2020-07-14,Nasarawa,252,131,113,8
2020-07-14,Sokoto,153,1,136,16
2020-07-14,Akwa Ibom,145,59,83,3
2020-07-14,Niger,145,30,108,7
2020-07-14,Benue,126,85,35,6
2020-07-14,Adamawa,110,20,83,7
2020-07-14,Anambra,101,27,65,9
2020-07-14,Kebbi,87,6,74,7
2020-07-14,Zamfara,76,0,71,5
2020-07-14,Ekiti,66,24,40,2
2020-07-14,Yobe,62,3,51,8
2020-07-14,Taraba,30,19,11,0
2020-07-14,Cross River,10,6,3,1
2020-07-14,Kogi,5,0,3,2
2020-07-15,Lagos,12941,10818,1948,175
2020-07-15,Federal Capital Territory,2738,1878,821,39
2020-07-15,Oyo,1951,924,1008,19
2020-07-15,Edo,1850,691,1099,60
2020-07-15,Rivers,1427,428,952,47
2020-07-15,Delta,1398,778,585,35
2020-07-15,Kano,1318,231,1035,52
2020-07-15,Ogun,1132,345,765,22
2020-07-15,Kaduna,1067,375,680,12
2020-07-15,Ondo,770,611,138,21
2020-07-15,Katsina,669,205,441,23
2020-07-15,Ebonyi,646,106,532,8
2020-07-15,Borno,593,94,464,35
2020-07-15,Plateau,591,315,260,16
2020-07-15,Gombe,533,56,455,22
2020-07-15,Enugu,531,193,322,16
2020-07-15,Bauchi,521,3,505,13
2020-07-15,Kwara,422,229,179,14
2020-07-15,Abia,413,115,295,3
2020-07-15,Imo,409,323,77,9
2020-07-15,Jigawa,321,2,308,11
2020-07-15,Bayelsa,318,137,163,18
2020-07-15,Osun,311,218,84,9
2020-07-15,Nasarawa,254,133,113,8
2020-07-15,Sokoto,153,1,136,16
2020-07-15,Akwa Ibom,145,59,83,3
2020-07-15,Niger,145,30,108,7
2020-07-15,Benue,143,95,42,6
2020-07-15,Adamawa,110,20,83,7
2020-07-15,Anambra,101,27,65,9
2020-07-15,Kebbi,88,7,74,7
2020-07-15,Zamfara,76,0,71,5
2020-07-15,Ekiti,67,25,40,2
2020-07-15,Yobe,62,3,51,8
2020-07-15,Taraba,30,19,11,0
2020-07-15,Cross River,10,6,3,1
2020-07-15,Kogi,5,0,3,2
2020-07-16,Lagos,13097,10973,1948,176
2020-07-16,Federal Capital Territory,2761,1882,840,39
2020-07-16,Oyo,1989,959,1011,19
2020-07-16,Edo,1874,662,1150,62
2020-07-16,Rivers,1480,469,964,47
2020-07-16,Delta,1404,784,585,35
2020-07-16,Kano,1331,243,1035,53
2020-07-16,Ogun,1146,347,777,22
2020-07-16,Kaduna,1087,331,744,12
2020-07-16,Ondo,865,705,139,21
2020-07-16,Katsina,669,205,441,23
2020-07-16,Ebonyi,646,104,532,10
2020-07-16,Plateau,595,319,260,16
2020-07-16,Borno,593,94,464,35
2020-07-16,Enugu,560,214,330,16
2020-07-16,Gombe,537,40,475,22
2020-07-16,Bauchi,522,4,505,13
2020-07-16,Abia,456,88,365,3
2020-07-16,Kwara,422,229,179,14
2020-07-16,Imo,420,333,78,9
2020-07-16,Osun,328,235,84,9
2020-07-16,Jigawa,322,3,308,11
2020-07-16,Bayelsa,318,136,163,19
2020-07-16,Nasarawa,254,133,113,8
2020-07-16,Akwa Ibom,162,47,112,3
2020-07-16,Sokoto,153,0,137,16
2020-07-16,Niger,145,30,108,7
2020-07-16,Benue,143,95,42,6
2020-07-16,Anambra,118,41,67,10
2020-07-16,Adamawa,111,20,83,8
2020-07-16,Kebbi,88,7,74,7
2020-07-16,Zamfara,76,0,71,5
2020-07-16,Ekiti,72,30,40,2
2020-07-16,Yobe,63,4,51,8
2020-07-16,Taraba,30,19,11,0
2020-07-16,Cross River,12,8,3,1
2020-07-16,Kogi,5,0,3,2
2020-07-17,Lagos,13226,11092,1958,176
2020-07-17,Federal Capital Territory,2879,1983,857,39
2020-07-17,Oyo,2076,1046,1011,19
2020-07-17,Edo,1885,615,1208,62
2020-07-17,Rivers,1480,452,981,47
2020-07-17,Delta,1415,793,585,37
2020-07-17,Kano,1386,262,1071,53
2020-07-17,Ogun,1159,360,777,22
2020-07-17,Kaduna,1099,258,829,12
2020-07-17,Ondo,877,717,139,21
2020-07-17,Katsina,669,205,441,23
2020-07-17,Ebonyi,646,104,532,10
2020-07-17,Plateau,603,323,264,16
2020-07-17,Borno,597,59,503,35
2020-07-17,Enugu,595,219,360,16
2020-07-17,Gombe,540,43,475,22
2020-07-17,Bauchi,522,4,505,13
2020-07-17,Abia,460,92,365,3
2020-07-17,Kwara,450,249,187,14
2020-07-17,Imo,436,344,83,9
2020-07-17,Osun,328,235,84,9
2020-07-17,Jigawa,322,3,308,11
2020-07-17,Bayelsa,318,123,175,20
2020-07-17,Nasarawa,254,133,113,8
2020-07-17,Benue,185,137,42,6
2020-07-17,Akwa Ibom,162,38,121,3
2020-07-17,Sokoto,153,0,137,16
2020-07-17,Niger,151,32,112,7
2020-07-17,Anambra,118,41,67,10
2020-07-17,Adamawa,111,20,83,8
2020-07-17,Kebbi,88,7,74,7
2020-07-17,Ekiti,78,29,47,2
2020-07-17,Zamfara,76,0,71,5
2020-07-17,Yobe,63,4,51,8
2020-07-17,Taraba,30,19,11,0
2020-07-17,Cross River,12,8,3,1
2020-07-17,Kogi,5,0,3,2
2020-07-18,Lagos,13341,11207,1958,176
2020-07-18,Federal Capital Territory,2957,2042,876,39
2020-07-18,Oyo,2106,1010,1076,20
2020-07-18,Edo,1885,615,1208,62
2020-07-18,Rivers,1516,476,992,48
2020-07-18,Delta,1423,756,630,37
2020-07-18,Kano,1395,242,1100,53
2020-07-18,Ogun,1168,312,834,22
2020-07-18,Kaduna,1118,277,829,12
2020-07-18,Ondo,912,748,143,21
2020-07-18,Katsina,697,233,441,23
2020-07-18,Enugu,675,298,360,17
2020-07-18,Ebonyi,655,86,557,12
2020-07-18,Plateau,620,329,275,16
2020-07-18,Borno,598,60,503,35
2020-07-18,Gombe,544,29,493,22
2020-07-18,Kwara,535,333,188,14
2020-07-18,Bauchi,529,10,506,13
2020-07-18,Abia,479,111,365,3
2020-07-18,Imo,452,360,83,9
2020-07-18,Osun,332,223,99,10
2020-07-18,Jigawa,322,3,308,11
2020-07-18,Bayelsa,322,127,175,20
2020-07-18,Nasarawa,272,151,113,8
2020-07-18,Benue,194,144,44,6
2020-07-18,Akwa Ibom,162,38,121,3
2020-07-18,Sokoto,153,0,137,16
2020-07-18,Niger,151,32,112,7
2020-07-18,Anambra,118,41,67,10
2020-07-18,Adamawa,115,24,83,8
2020-07-18,Kebbi,88,7,74,7
2020-07-18,Ekiti,84,35,47,2
2020-07-18,Zamfara,77,1,71,5
2020-07-18,Yobe,64,3,53,8
2020-07-18,Taraba,30,19,11,0
2020-07-18,Cross River,13,9,3,1
2020-07-18,Kogi,5,0,3,2
2020-07-19,Lagos,13438,11298,1964,176
2020-07-19,Federal Capital Territory,3027,2105,883,39
2020-07-19,Oyo,2167,1031,1116,20
2020-07-19,Edo,1989,701,1220,68
2020-07-19,Rivers,1529,485,996,48
2020-07-19,Delta,1423,756,630,37
2020-07-19,Kano,1400,222,1125,53
2020-07-19,Ogun,1174,302,850,22
2020-07-19,Kaduna,1156,287,857,12
2020-07-19,Ondo,925,761,143,21
2020-07-19,Katsina,710,246,441,23
2020-07-19,Enugu,675,298,360,17
2020-07-19,Ebonyi,655,84,557,14
2020-07-19,Plateau,648,349,281,18
2020-07-19,Borno,599,54,510,35
2020-07-19,Gombe,546,19,505,22
2020-07-19,Kwara,535,333,188,14
2020-07-19,Bauchi,529,10,506,13
2020-07-19,Abia,479,111,365,3
2020-07-19,Imo,452,360,83,9
2020-07-19,Osun,351,242,99,10
2020-07-19,Jigawa,322,3,308,11
2020-07-19,Bayelsa,322,125,177,20
2020-07-19,Nasarawa,276,155,113,8
2020-07-19,Benue,260,210,44,6
2020-07-19,Akwa Ibom,176,52,121,3
2020-07-19,Sokoto,153,0,137,16
2020-07-19,Niger,151,32,112,7
2020-07-19,Anambra,118,41,67,10
2020-07-19,Adamawa,115,21,85,9
2020-07-19,Kebbi,88,7,74,7
2020-07-19,Ekiti,86,37,47,2
2020-07-19,Zamfara,77,1,71,5
2020-07-19,Yobe,64,3,53,8
2020-07-19,Taraba,30,19,11,0
2020-07-19,Cross River,13,9,3,1
2020-07-19,Kogi,5,0,3,2
2020-07-20,Lagos,13538,11398,1964,176
2020-07-20,Federal Capital Territory,3129,2188,902,39
2020-07-20,Oyo,2193,1057,1116,20
2020-07-20,Edo,2000,652,1280,68
2020-07-20,Rivers,1535,483,1003,49
2020-07-20,Delta,1428,759,630,39
2020-07-20,Kano,1416,238,1125,53
2020-07-20,Kaduna,1191,307,872,12
2020-07-20,Ogun,1174,266,886,22
2020-07-20,Ondo,925,760,143,22
2020-07-20,Katsina,710,246,441,23
2020-07-20,Plateau,700,370,312,18
2020-07-20,Ebonyi,679,91,572,16
2020-07-20,Enugu,677,300,360,17
2020-07-20,Borno,602,54,513,35
2020-07-20,Kwara,585,383,188,14
2020-07-20,Gombe,558,25,510,23
2020-07-20,Bauchi,531,12,506,13
2020-07-20,Abia,526,132,391,3
2020-07-20,Imo,452,360,83,9
2020-07-20,Osun,351,242,99,10
2020-07-20,Jigawa,322,3,308,11
2020-07-20,Bayelsa,322,122,179,21
2020-07-20,Benue,294,235,53,6
2020-07-20,Nasarawa,281,160,113,8
2020-07-20,Akwa Ibom,176,52,121,3
2020-07-20,Niger,166,45,112,9
2020-07-20,Sokoto,153,0,137,16
2020-07-20,Anambra,132,53,67,12
2020-07-20,Adamawa,115,21,85,9
2020-07-20,Kebbi,89,8,74,7
2020-07-20,Ekiti,86,37,47,2
2020-07-20,Zamfara,77,1,71,5
2020-07-20,Yobe,64,3,53,8
2020-07-20,Taraba,30,19,11,0
2020-07-20,Cross River,13,9,3,1
2020-07-20,Kogi,5,0,3,2
2020-07-21,Lagos,13626,11456,1993,177
2020-07-21,Federal Capital Territory,3211,2229,943,39
2020-07-21,Oyo,2219,1079,1120,20
2020-07-21,Edo,2017,649,1300,68
2020-07-21,Rivers,1546,458,1039,49
2020-07-21,Delta,1437,764,634,39
2020-07-21,Kano,1430,252,1125,53
2020-07-21,Kaduna,1211,268,931,12
2020-07-21,Ogun,1184,261,900,23
2020-07-21,Ondo,964,799,143,22
2020-07-21,Plateau,762,395,349,18
2020-07-21,Katsina,713,249,441,23
2020-07-21,Enugu,705,317,371,17
2020-07-21,Ebonyi,699,109,572,18
2020-07-21,Kwara,672,470,188,14
2020-07-21,Borno,603,47,521,35
2020-07-21,Gombe,558,25,510,23
2020-07-21,Bauchi,531,12,506,13
2020-07-21,Abia,526,132,391,3
2020-07-21,Imo,454,358,87,9
2020-07-21,Osun,359,194,155,10
2020-07-21,Jigawa,322,3,308,11
2020-07-21,Bayelsa,322,101,200,21
2020-07-21,Benue,294,235,53,6
2020-07-21,Nasarawa,289,168,113,8
2020-07-21,Akwa Ibom,176,52,121,3
2020-07-21,Niger,166,45,112,9
2020-07-21,Sokoto,153,0,137,16
2020-07-21,Anambra,132,53,67,12
2020-07-21,Adamawa,115,21,85,9
2020-07-21,Kebbi,90,9,74,7
2020-07-21,Ekiti,86,37,47,2
2020-07-21,Zamfara,77,1,71,5
2020-07-21,Yobe,64,3,53,8
2020-07-21,Taraba,54,43,11,0
2020-07-21,Cross River,29,25,3,1
2020-07-21,Kogi,5,0,3,2
2020-07-22,Lagos,13806,11636,1993,177
2020-07-22,Federal Capital Territory,3297,2280,977,40
2020-07-22,Oyo,2219,1079,1120,20
2020-07-22,Edo,2064,667,1325,72
2020-07-22,Rivers,1565,465,1051,49
2020-07-22,Kano,1447,242,1152,53
2020-07-22,Delta,1444,771,634,39
2020-07-22,Kaduna,1267,316,939,12
2020-07-22,Ogun,1203,263,917,23
2020-07-22,Ondo,1001,836,143,22
2020-07-22,Plateau,762,395,349,18
2020-07-22,Enugu,721,333,371,17
2020-07-22,Ebonyi,715,119,576,20
2020-07-22,Katsina,713,249,441,23
2020-07-22,Kwara,707,505,188,14
2020-07-22,Borno,603,47,521,35
2020-07-22,Gombe,558,20,515,23
2020-07-22,Bauchi,534,15,506,13
2020-07-22,Abia,527,132,391,4
2020-07-22,Imo,454,358,87,9
2020-07-22,Osun,359,194,155,10
2020-07-22,Bayelsa,326,100,205,21
2020-07-22,Jigawa,322,3,308,11
2020-07-22,Benue,294,235,53,6
2020-07-22,Nasarawa,289,168,113,8
2020-07-22,Akwa Ibom,176,52,121,3
2020-07-22,Niger,166,45,112,9
2020-07-22,Sokoto,153,0,137,16
2020-07-22,Anambra,132,52,68,12
2020-07-22,Adamawa,115,21,85,9
2020-07-22,Kebbi,90,9,74,7
2020-07-22,Ekiti,86,37,47,2
2020-07-22,Zamfara,77,1,71,5
2020-07-22,Yobe,64,3,53,8
2020-07-22,Taraba,54,43,11,0
2020-07-22,Cross River,29,25,3,1
2020-07-22,Kogi,5,0,3,2
2020-07-23,Lagos,14009,11742,2075,192
2020-07-23,Federal Capital Territory,3376,2354,982,40
2020-07-23,Oyo,2306,1166,1120,20
2020-07-23,Edo,2105,687,1346,72
2020-07-23,Rivers,1587,469,1069,49
2020-07-23,Delta,1453,780,634,39
2020-07-23,Kano,1452,234,1165,53
2020-07-23,Kaduna,1289,297,980,12
2020-07-23,Ogun,1227,282,922,23
2020-07-23,Ondo,1001,831,148,22
2020-07-23,Plateau,780,376,385,19
2020-07-23,Enugu,726,338,371,17
2020-07-23,Ebonyi,724,126,577,21
2020-07-23,Katsina,717,253,441,23
2020-07-23,Kwara,707,504,188,15
2020-07-23,Borno,605,49,521,35
2020-07-23,Gombe,558,14,521,23
2020-07-23,Bauchi,535,16,506,13
2020-07-23,Abia,527,132,391,4
2020-07-23,Imo,462,358,95,9
2020-07-23,Osun,394,229,155,10
2020-07-23,Bayelsa,326,100,205,21
2020-07-23,Jigawa,322,3,308,11
2020-07-23,Benue,294,235,53,6
2020-07-23,Nasarawa,292,171,113,8
2020-07-23,Akwa Ibom,196,70,121,5
2020-07-23,Niger,166,45,112,9
2020-07-23,Sokoto,153,0,137,16
2020-07-23,Anambra,132,52,68,12
2020-07-23,Adamawa,115,21,85,9
2020-07-23,Kebbi,90,4,79,7
2020-07-23,Ekiti,88,39,47,2
2020-07-23,Zamfara,77,1,71,5
2020-07-23,Yobe,64,3,53,8
2020-07-23,Taraba,54,43,11,0
2020-07-23,Cross River,34,30,3,1
2020-07-23,Kogi,5,0,3,2
2020-07-24,Lagos,14177,11898,2087,192
2020-07-24,Federal Capital Territory,3437,2390,1006,41
2020-07-24,Oyo,2497,1325,1148,24
2020-07-24,Edo,2128,696,1360,72
2020-07-24,Rivers,1600,469,1081,50
2020-07-24,Delta,1456,782,634,40
2020-07-24,Kano,1452,209,1190,53
2020-07-24,Kaduna,1299,293,994,12
2020-07-24,Ogun,1241,245,973,23
2020-07-24,Ondo,1030,760,248,22
2020-07-24,Plateau,780,331,430,19
2020-07-24,Ebonyi,748,148,577,23
2020-07-24,Enugu,726,284,425,17
2020-07-24,Katsina,723,259,441,23
2020-07-24,Kwara,707,489,202,16
2020-07-24,Borno,609,52,522,35
2020-07-24,Gombe,558,14,521,23
2020-07-24,Bauchi,535,14,508,13
2020-07-24,Abia,527,132,391,4
2020-07-24,Imo,465,348,108,9
2020-07-24,Osun,420,215,195,10
2020-07-24,Bayelsa,326,79,226,21
2020-07-24,Jigawa,322,3,308,11
2020-07-24,Benue,294,235,53,6
2020-07-24,Nasarawa,292,171,113,8
2020-07-24,Akwa Ibom,208,80,121,7
2020-07-24,Niger,167,25,133,9
2020-07-24,Sokoto,153,0,137,16
2020-07-24,Anambra,132,45,75,12
2020-07-24,Adamawa,115,21,85,9
2020-07-24,Ekiti,91,42,47,2
2020-07-24,Kebbi,90,4,79,7
2020-07-24,Zamfara,77,1,71,5
2020-07-24,Yobe,64,3,53,8
2020-07-24,Taraba,54,43,11,0
2020-07-24,Cross River,34,30,3,1
2020-07-24,Kogi,5,0,3,2
2020-07-25,Lagos,14300,12021,2087,192
2020-07-25,Federal Capital Territory,3451,2388,1022,41
2020-07-25,Oyo,2517,1345,1148,24
2020-07-25,Edo,2165,694,1394,77
2020-07-25,Rivers,1640,446,1142,52
2020-07-25,Delta,1464,790,634,40
2020-07-25,Kano,1455,212,1190,53
2020-07-25,Kaduna,1349,305,1032,12
2020-07-25,Ogun,1244,214,1007,23
2020-07-25,Ondo,1043,673,348,22
2020-07-25,Plateau,780,331,430,19
2020-07-25,Ebonyi,759,155,580,24
2020-07-25,Enugu,741,299,425,17
2020-07-25,Katsina,733,261,449,23
2020-07-25,Kwara,711,493,202,16
2020-07-25,Borno,609,52,522,35
2020-07-25,Gombe,558,14,521,23
2020-07-25,Bauchi,538,9,516,13
2020-07-25,Abia,536,106,426,4
2020-07-25,Imo,465,348,108,9
2020-07-25,Osun,435,211,214,10
2020-07-25,Bayelsa,326,54,251,21
2020-07-25,Jigawa,322,3,308,11
2020-07-25,Nasarawa,308,187,113,8
2020-07-25,Benue,294,235,53,6
2020-07-25,Akwa Ibom,208,80,121,7
2020-07-25,Niger,168,23,133,12
2020-07-25,Sokoto,153,0,137,16
2020-07-25,Adamawa,140,46,85,9
2020-07-25,Anambra,132,45,75,12
2020-07-25,Ekiti,104,47,55,2
2020-07-25,Kebbi,90,4,79,7
2020-07-25,Zamfara,77,1,71,5
2020-07-25,Yobe,66,5,53,8
2020-07-25,Taraba,54,43,11,0
2020-07-25,Cross River,37,33,3,1
2020-07-25,Kogi,5,0,3,2
2020-07-26,Lagos,14456,12177,2087,192
2020-07-26,Federal Capital Territory,3481,2387,1053,41
2020-07-26,Oyo,2570,1398,1148,24
2020-07-26,Edo,2167,681,1409,77
2020-07-26,Rivers,1652,286,1314,52
2020-07-26,Kano,1520,254,1213,53
2020-07-26,Delta,1464,790,634,40
2020-07-26,Kaduna,1365,321,1032,12
2020-07-26,Ogun,1301,246,1032,23
2020-07-26,Ondo,1061,591,448,22
2020-07-26,Plateau,834,369,446,19
2020-07-26,Ebonyi,759,155,580,24
2020-07-26,Enugu,741,299,425,17
2020-07-26,Katsina,733,261,449,23
2020-07-26,Kwara,711,493,202,16
2020-07-26,Borno,611,17,559,35
2020-07-26,Gombe,571,27,521,23
2020-07-26,Bauchi,538,9,516,13
2020-07-26,Abia,536,106,426,4
2020-07-26,Imo,465,348,108,9
2020-07-26,Osun,443,219,214,10
2020-07-26,Benue,337,278,53,6
2020-07-26,Bayelsa,327,55,251,21
2020-07-26,Jigawa,322,3,308,11
2020-07-26,Nasarawa,308,187,113,8
2020-07-26,Akwa Ibom,221,93,121,7
2020-07-26,Niger,168,23,133,12
2020-07-26,Sokoto,153,0,137,16
2020-07-26,Adamawa,140,46,85,9
2020-07-26,Anambra,132,45,75,12
2020-07-26,Ekiti,113,56,55,2
2020-07-26,Kebbi,90,4,79,7
2020-07-26,Zamfara,77,1,71,5
2020-07-26,Yobe,66,4,54,8
2020-07-26,Taraba,54,43,11,0
2020-07-26,Cross River,40,28,9,3
2020-07-26,Kogi,5,0,3,2
2020-07-27,Lagos,14636,12340,2104,192
2020-07-27,Federal Capital Territory,3525,2420,1064,41
2020-07-27,Oyo,2599,1390,1185,24
2020-07-27,Edo,2184,673,1434,77
2020-07-27,Rivers,1684,263,1369,52
2020-07-27,Kano,1529,233,1243,53
2020-07-27,Delta,1473,215,1218,40
2020-07-27,Kaduna,1386,329,1045,12
2020-07-27,Ogun,1318,241,1054,23
